12,1.0823
13,1.1171
14,1.098
15,1.2574
0,1.2981
1,1.2568
2,1.1845
3,1.4467
4,1.279
5,1.2383
6,1.2752
7,1.4224
8,1.2414
9,1.1601
10,1.1351
11,1.2714
12,1.0849
13,1.12
14,1.099
15,1.2582
0,1.3011
1,1.2616
2,1.1889
3,1.4487
4,1.2724
5,1.2345
6,1.2709
7,1.417
8,1.2394
9,1.1591
10,1.1334
11,1.2703
12,1.0796
13,1.1132
14,1.0957
15,1.2552
0,1.3036
1,1.2636
2,1.1876
3,1.4506
4,1.2765
5,1.2363
6,1.2728
7,1.42
8,1.2376
9,1.1569
10,1.1316
11,1.2693
12,1.0823
13,1.1166
14,1.0975
15,1.257
0,1.3033
1,1.2631
2,1.1889
3,1.4504
4,1.2764
5,1.2356
6,1.2724
7,1.421
8,1.2408
9,1.159
10,1.1339
11,1.2714
12,1.084
13,1.1184
14,1.098
15,1.2586
0,1.3049
1,1.2635
2,1.1895
3,1.4504
4,1.2781
5,1.2372
6,1.2751
7,1.4231
8,1.2358
9,1.1571
10,1.1326
11,1.2674
12,1.0749
13,1.1115
14,1.0924
15,1.2509
0,1.3021
1,1.2623
2,1.1876
3,1.4482
4,1.2777
5,1.2359
6,1.274
7,1.4214
8,1.2407
9,1.1602
10,1.1342
11,1.2704
12,1.0809
13,1.1149
14,1.0959
15,1.2556
0,1.298
1,1.2576
2,1.1841
3,1.4467
4,1.2763
5,1.2342
6,1.2735
7,1.4199
8,1.2396
9,1.1595
10,1.133
11,1.2694
12,1.085
13,1.1173
14,1.0988
15,1.2572
0,1.296
1,1.257
2,1.1828
3,1.4433
4,1.2731
5,1.2344
6,1.2724
7,1.4175
8,1.2414
9,1.1601
10,1.1348
11,1.2705
12,1.0843
13,1.119
14,1.0987
15,1.2576
0,1.3035
1,1.2633
2,1.1884
3,1.4499
4,1.2734
5,1.2346
6,1.2718
7,1.4181
8,1.2417
9,1.1613
10,1.135
11,1.2714
12,1.0809
13,1.1151
14,1.0974
15,1.2554
0,1.3023
1,1.2636
2,1.1883
3,1.4495
4,1.2735
5,1.2337
6,1.2708
7,1.4171
8,1.2407
9,1.1598
10,1.1338
11,1.27
12,1.0842
13,1.119
14,1.0977
15,1.2583
0,1.2973
1,1.2597
2,1.1843
3,1.4448
4,1.2757
5,1.2353
6,1.272
7,1.4196
8,1.2348
9,1.1537
10,1.1292
11,1.2655
12,1.0836
13,1.1175
14,1.0988
15,1.2568
0,1.3034
1,1.2629
2,1.1883
3,1.45
4,1.2787
5,1.2391
6,1.2749
7,1.4223
8,1.2415
9,1.1603
10,1.1351
11,1.2707
12,1.0849
13,1.1192
14,1.0981
15,1.2577
0,1.3041
1,1.2633
2,1.1893
3,1.4495
4,1.2798
5,1.2388
6,1.2754
7,1.4232
8,1.2331
9,1.1545
10,1.1288
11,1.265
12,1.0814
13,1.1164
14,1.0954
15,1.2544
0,1.3002
1,1.2596
2,1.1865
3,1.4485
4,1.2781
5,1.2372
6,1.2753
7,1.4232
8,1.2355
9,1.1565
10,1.1295
11,1.2653
12,1.0792
13,1.1136
14,1.0942
15,1.2539
0,1.2941
1,1.2536
2,1.1806
3,1.4418
4,1.2767
5,1.2365
6,1.2732
7,1.4203
8,1.2352
9,1.1567
10,1.1299
11,1.2647
12,1.0799
13,1.1132
14,1.0932
15,1.2528
0,1.2956
1,1.2548
2,1.181
3,1.4418
4,1.2762
5,1.2356
6,1.2741
7,1.4205
8,1.2378
9,1.1572
10,1.1319
11,1.2688
12,1.0801
13,1.1146
14,1.0957
15,1.2557
0,1.3014
1,1.2626
2,1.1868
3,1.4488
4,1.2791
5,1.239
6,1.2763
7,1.4245
8,1.2422
9,1.1623
10,1.136
11,1.2733
12,1.0805
13,1.1149
14,1.0977
15,1.2561
0,1.3024
1,1.2634
2,1.1879
3,1.4502
4,1.2793
5,1.2378
6,1.2746
7,1.4241
8,1.2382
9,1.1567
10,1.1312
11,1.2677
12,1.0838
13,1.1179
14,1.0979
15,1.2562
0,1.2953
1,1.2554
2,1.1804
3,1.441
4,1.2756
5,1.2353
6,1.2732
7,1.4204
8,1.2373
9,1.1582
10,1.1316
11,1.2674
12,1.0829
13,1.1177
14,1.0978
15,1.259
0,1.2951
1,1.2551
2,1.1802
3,1.4433
4,1.2745
5,1.2326
6,1.271
7,1.4156
8,1.2392
9,1.1589
10,1.1324
11,1.2664
12,1.0798
13,1.1142
14,1.0959
15,1.2558
0,1.3024
1,1.2642
2,1.1889
3,1.4513
4,1.2792
5,1.2385
6,1.2766
7,1.4233
8,1.2387
9,1.1586
10,1.1332
11,1.2697
12,1.0784
13,1.1132
14,1.0938
15,1.2537
0,1.3029
1,1.2638
2,1.1896
3,1.451
4,1.2791
5,1.2388
6,1.2764
7,1.4245
8,1.2352
9,1.1542
10,1.1277
11,1.2646
12,1.0829
13,1.1165
14,1.0968
15,1.257
0,1.3029
1,1.2633
2,1.1882
3,1.4493
4,1.2791
5,1.2388
6,1.2771
7,1.4242
8,1.2419
9,1.161
10,1.1353
11,1.2735
12,1.0809
13,1.114
14,1.0959
15,1.2553
0,1.2944
1,1.2571
2,1.1829
3,1.4436
4,1.2757
5,1.2358
6,1.2732
7,1.419
8,1.2374
9,1.1555
10,1.13
11,1.2643
12,1.081
13,1.1143
14,1.0964
15,1.2532
0,1.2961
1,1.2557
2,1.1817
3,1.4394
4,1.2747
5,1.233
6,1.2698
7,1.4138
8,1.231
9,1.1501
10,1.1258
11,1.2606
12,1.0756
13,1.11
14,1.0923
15,1.2483
0,1.2984
1,1.2577
2,1.1848
3,1.4447
4,1.2754
5,1.2338
6,1.272
7,1.4174
8,1.2377
9,1.1576
10,1.132
11,1.2685
12,1.0809
13,1.1158
14,1.0964
15,1.2546
0,1.2957
1,1.2568
2,1.1822
3,1.4416
4,1.2678
5,1.2268
6,1.2672
7,1.413
8,1.2363
9,1.1564
10,1.1306
11,1.2664
12,1.0812
13,1.1151
14,1.0945
15,1.2537
0,1.299
1,1.2591
2,1.1852
3,1.4479
4,1.2764
5,1.2367
6,1.2734
7,1.4204
8,1.2376
9,1.1566
10,1.1322
11,1.265
12,1.0796
13,1.1133
14,1.0954
15,1.2542
0,1.302
1,1.261
2,1.188
3,1.4482
4,1.273
5,1.2327
6,1.2713
7,1.4168
8,1.2337
9,1.1538
10,1.1282
11,1.2647
12,1.0732
13,1.1083
14,1.0914
15,1.2506
0,1.3006
1,1.2615
2,1.1856
3,1.4478
4,1.278
5,1.2376
6,1.276
7,1.423
8,1.2408
9,1.1604
10,1.1357
11,1.2727
12,1.0808
13,1.1152
14,1.0957
15,1.2557
0,1.2964
1,1.2578
2,1.1841
3,1.4437
4,1.2708
5,1.2323
6,1.2671
7,1.4155
8,1.2372
9,1.1578
10,1.1327
11,1.268
12,1.08
13,1.1134
14,1.096
15,1.2549
0,1.3045
1,1.2641
2,1.189
3,1.4502
4,1.2776
5,1.2364
6,1.2739
7,1.4219
8,1.2413
9,1.1607
10,1.1363
11,1.2731
12,1.0789
13,1.1143
14,1.0966
15,1.2551
0,1.2975
1,1.2587
2,1.1841
3,1.4452
4,1.2755
5,1.2359
6,1.272
7,1.4202
8,1.2393
9,1.1582
10,1.1334
11,1.2714
12,1.081
13,1.1158
14,1.0956
15,1.2555
0,1.3032
1,1.2631
2,1.1879
3,1.4505
4,1.2765
5,1.2345
6,1.2751
7,1.421
8,1.2324
9,1.1527
10,1.1281
11,1.2616
12,1.0713
13,1.1053
14,1.085
15,1.2408
0,1.2889
1,1.2435
2,1.1702
3,1.4258
4,1.246
5,1.2028
6,1.2478
7,1.3939
8,1.1894
9,1.1117
10,1.0923
11,1.231
12,1.0308
13,1.063
14,1.0555
15,1.2094
0,1.1305
1,1.1554
2,1.1318
3,1.4044
4,1.1629
5,1.1473
6,1.2255
7,1.3692
8,1.1069
9,1.0546
10,1.0748
11,1.2075
12,0.9876
13,1.0336
14,1.0484
15,1.2029
0,1.1156
1,1.1358
2,1.1287
3,1.4019
4,1.1455
5,1.1352
6,1.2165
7,1.3602
8,1.0907
9,1.0411
10,1.0717
11,1.2043
12,0.9809
13,1.0307
14,1.0495
15,1.2015
0,1.1073
1,1.1293
2,1.1292
3,1.4035
4,1.1421
5,1.1301
6,1.215
7,1.3596
8,1.0791
9,1.03
10,1.0653
11,1.1991
12,0.9756
13,1.0275
14,1.0478
15,1.1967
0,1.1023
1,1.1278
2,1.1247
3,1.401
4,1.1402
5,1.1302
6,1.2133
7,1.3602
8,1.076
9,1.0298
10,1.066
11,1.1972
12,0.9756
13,1.027
14,1.0466
15,1.1983
0,1.101
1,1.1287
2,1.1299
3,1.4152
4,1.2467
5,1.2181
6,1.2626
7,1.4138
8,1.2353
9,1.1562
10,1.1317
11,1.2686
12,1.0828
13,1.1166
14,1.0982
15,1.2563
0,1.3041
1,1.263
2,1.189
3,1.4504
4,1.2779
5,1.2362
6,1.2746
7,1.4211
8,1.2403
9,1.1597
10,1.135
11,1.2712
12,1.0777
13,1.1125
14,1.0921
15,1.2532
0,1.3032
1,1.262
2,1.188
3,1.4481
4,1.2734
5,1.2322
6,1.2714
7,1.4164
8,1.2386
9,1.1589
10,1.1314
11,1.263
12,1.0763
13,1.1095
14,1.0921
15,1.2503
0,1.3025
1,1.2602
2,1.1871
3,1.4469
4,1.2763
5,1.2352
6,1.2732
7,1.4183
8,1.233
9,1.1514
10,1.1283
11,1.2595
12,1.0789
13,1.1111
14,1.094
15,1.2492
0,1.2999
1,1.2583
2,1.1854
3,1.4436
4,1.2742
5,1.2316
6,1.2713
7,1.4146
8,1.2376
9,1.1564
10,1.1313
11,1.2653
12,1.0795
13,1.1133
14,1.0947
15,1.2507
0,1.2942
1,1.2548
2,1.1822
3,1.4404
4,1.2718
5,1.2312
6,1.2691
7,1.4118
8,1.2316
9,1.1502
10,1.1258
11,1.259
12,1.0789
13,1.1135
14,1.0954
15,1.2505
0,1.2993
1,1.2572
2,1.1847
3,1.4418
4,1.2745
5,1.2339
6,1.2716
7,1.4155
8,1.2305
9,1.1503
10,1.1254
11,1.261
12,1.0783
13,1.1097
14,1.0928
15,1.249
0,1.2989
1,1.2569
2,1.1842
3,1.4416
4,1.2744
5,1.2348
6,1.273
7,1.4157
8,1.232
9,1.1514
10,1.1274
11,1.2614
12,1.0766
13,1.1118
14,1.092
15,1.2474
0,1.2925
1,1.2534
2,1.179
3,1.4378
4,1.2731
5,1.2319
6,1.2709
7,1.415
8,1.2348
9,1.1539
10,1.1295
11,1.2629
12,1.0799
13,1.1129
14,1.0949
15,1.2516
0,1.2963
1,1.2542
2,1.1817
3,1.4394
4,1.2679
5,1.2271
6,1.2659
7,1.4088
8,1.2309
9,1.1501
10,1.1252
11,1.2589
12,1.0754
13,1.1095
14,1.0908
15,1.2469
0,1.2963
1,1.256
2,1.1829
3,1.4407
4,1.271
5,1.2296
6,1.2686
7,1.4131
8,1.2377
9,1.1565
10,1.1319
11,1.2656
12,1.0809
13,1.1144
14,1.0952
15,1.2505
0,1.299
1,1.2583
2,1.1849
3,1.4435
4,1.2742
5,1.2328
6,1.2713
7,1.4156
8,1.2378
9,1.1564
10,1.1322
11,1.2647
12,1.0767
13,1.1096
14,1.0936
15,1.2498
0,1.2919
1,1.2521
2,1.1796
3,1.4374
4,1.2705
5,1.2296
6,1.268
7,1.4116
8,1.2325
9,1.151
10,1.1276
11,1.2606
12,1.0792
13,1.1127
14,1.0938
15,1.2496
0,1.293
1,1.2521
2,1.1806
3,1.4385
4,1.2729
5,1.2314
6,1.2705
7,1.4145
8,1.2366
9,1.1545
10,1.1308
11,1.264
12,1.0769
13,1.112
14,1.0932
15,1.2497
0,1.2991
1,1.2578
2,1.1839
3,1.442
4,1.2743
5,1.2321
6,1.2711
7,1.4153
8,1.2291
9,1.1485
10,1.124
11,1.2575
12,1.0792
13,1.1111
14,1.0926
15,1.25
0,1.2968
1,1.2556
2,1.1823
3,1.4403
4,1.2743
5,1.2324
6,1.271
7,1.4161
8,1.236
9,1.1546
10,1.13
11,1.2633
12,1.0747
13,1.1091
14,1.0904
15,1.2467
0,1.2982
1,1.2578
2,1.1851
3,1.4427
4,1.2702
5,1.229
6,1.2685
7,1.4118
8,1.2369
9,1.1558
10,1.1299
11,1.264
12,1.0795
13,1.114
14,1.0948
15,1.2505
0,1.2986
1,1.258
2,1.1849
3,1.4432
4,1.2709
5,1.2294
6,1.2679
7,1.4119
8,1.2301
9,1.1496
10,1.1241
11,1.2581
12,1.0777
13,1.1107
14,1.0923
15,1.2477
0,1.2982
1,1.2573
2,1.1828
3,1.4423
4,1.2717
5,1.231
6,1.2696
7,1.4132
8,1.2272
9,1.1466
10,1.1227
11,1.2548
12,1.0726
13,1.1075
14,1.0895
15,1.2445
0,1.2988
1,1.2585
2,1.1844
3,1.4424
4,1.2726
5,1.2314
6,1.271
7,1.4138
8,1.2361
9,1.1548
10,1.1313
11,1.263
12,1.0788
13,1.112
14,1.0947
15,1.2506
0,1.2977
1,1.2565
2,1.1828
3,1.4409
4,1.2718
5,1.231
6,1.2687
7,1.4121
8,1.2357
9,1.1542
10,1.1308
11,1.2638
12,1.0777
13,1.1121
14,1.0933
15,1.249
0,1.296
1,1.2555
2,1.1811
3,1.4409
4,1.2674
5,1.2266
6,1.2662
7,1.4091
8,1.2368
9,1.1549
10,1.1316
11,1.2656
12,1.0747
13,1.1092
14,1.0915
15,1.2466
0,1.2943
1,1.254
2,1.1799
3,1.4395
4,1.2712
5,1.2296
6,1.2672
7,1.4128
8,1.2319
9,1.1516
10,1.1278
11,1.2597
12,1.0784
13,1.1119
14,1.0944
15,1.2499
0,1.2971
1,1.256
2,1.1828
3,1.4421
4,1.2726
5,1.2299
6,1.2701
7,1.4131
8,1.2331
9,1.1508
10,1.1269
11,1.2596
12,1.076
13,1.1104
14,1.0926
15,1.2485
0,1.2988
1,1.258
2,1.1857
3,1.443
4,1.275
5,1.2337
6,1.2725
7,1.4162
8,1.237
9,1.1553
10,1.1309
11,1.2662
12,1.076
13,1.1104
14,1.0915
15,1.2478
0,1.2997
1,1.2597
2,1.1855
3,1.444
4,1.2752
5,1.2332
6,1.2723
7,1.4161
8,1.2367
9,1.1563
10,1.1318
11,1.2654
12,1.0758
13,1.1098
14,1.0925
15,1.247
0,1.2921
1,1.252
2,1.1794
3,1.4376
4,1.2711
5,1.2289
6,1.2681
7,1.4121
8,1.236
9,1.1534
10,1.1302
11,1.2631
12,1.0773
13,1.1104
14,1.0933
15,1.2481
0,1.2959
1,1.2562
2,1.1826
3,1.4412
4,1.2736
5,1.2324
6,1.2711
7,1.4153
8,1.236
9,1.1557
10,1.131
11,1.2651
12,1.0784
13,1.1109
14,1.093
15,1.2496
0,1.2916
1,1.2524
2,1.1781
3,1.4377
4,1.2715
5,1.2307
6,1.2671
7,1.412
8,1.237
9,1.156
10,1.1309
11,1.2647
12,1.0786
13,1.113
14,1.0946
15,1.2514
0,1.2954
1,1.2552
2,1.1827
3,1.4414
4,1.271
5,1.2293
6,1.2684
7,1.4123
8,1.2359
9,1.1558
10,1.132
11,1.2645
12,1.0797
13,1.1142
14,1.0946
15,1.2512
0,1.2993
1,1.2583
2,1.1858
3,1.4433
4,1.2715
5,1.2299
6,1.269
7,1.4127
8,1.2358
9,1.1567
10,1.1322
11,1.2651
12,1.0805
13,1.1136
14,1.0952
15,1.2524
0,1.2992
1,1.2582
2,1.1845
3,1.4432
4,1.2706
5,1.2291
6,1.2697
7,1.4123
8,1.2291
9,1.148
10,1.1257
11,1.2587
12,1.0764
13,1.1107
14,1.0922
15,1.2474
0,1.2942
1,1.2534
2,1.1798
3,1.4388
4,1.2744
5,1.2332
6,1.2715
7,1.4152
8,1.231
9,1.1497
10,1.1258
11,1.2593
12,1.0783
13,1.1119
14,1.0938
15,1.2508
0,1.2934
1,1.2527
2,1.1794
3,1.4379
4,1.2707
5,1.2282
6,1.2676
7,1.4117
8,1.2306
9,1.1504
10,1.1262
11,1.2575
12,1.0778
13,1.1115
14,1.0938
15,1.2497
0,1.2989
1,1.2577
2,1.1855
3,1.4426
4,1.2739
5,1.2337
6,1.2728
7,1.4153
8,1.2347
9,1.1524
10,1.1294
11,1.2628
12,1.0725
13,1.108
14,1.0886
15,1.2449
0,1.2974
1,1.2566
2,1.1832
3,1.4409
4,1.2746
5,1.2327
6,1.2715
7,1.4158
8,1.2305
9,1.1506
10,1.1269
11,1.2599
12,1.0694
13,1.1042
14,1.0867
15,1.2415
0,1.2926
1,1.2534
2,1.1795
3,1.4371
4,1.2736
5,1.232
6,1.271
7,1.415
8,1.2358
9,1.1546
10,1.1295
11,1.2626
12,1.0784
13,1.1128
14,1.095
15,1.2508
0,1.2982
1,1.2573
2,1.1836
3,1.4421
4,1.2701
5,1.2285
6,1.2683
7,1.4117
8,1.2309
9,1.1486
10,1.1261
11,1.2587
12,1.0791
13,1.1115
14,1.0934
15,1.2495
0,1.2983
1,1.2573
2,1.184
3,1.4421
4,1.269
5,1.2282
6,1.2671
7,1.4106
8,1.2304
9,1.1497
10,1.1257
11,1.2585
12,1.0751
13,1.1097
14,1.0919
15,1.2471
0,1.2983
1,1.2585
2,1.1857
3,1.4434
4,1.2753
5,1.2336
6,1.2711
7,1.4165
8,1.2376
9,1.1565
10,1.1312
11,1.2653
12,1.0803
13,1.1136
14,1.0944
15,1.2518
0,1.2976
1,1.2574
2,1.1839
3,1.4416
4,1.2731
5,1.2324
6,1.2706
7,1.4153
8,1.236
9,1.1543
10,1.1303
11,1.2634
12,1.0779
13,1.112
14,1.0937
15,1.2496
0,1.2979
1,1.2564
2,1.1842
3,1.4429
4,1.27
5,1.2285
6,1.2674
7,1.4111
8,1.2359
9,1.1549
10,1.1297
11,1.2632
12,1.0796
13,1.1131
14,1.0948
15,1.2518
0,1.2964
1,1.2573
2,1.1836
3,1.4412
4,1.2689
5,1.2278
6,1.2664
7,1.4097
8,1.237
9,1.1549
10,1.1311
11,1.2659
12,1.0769
13,1.1095
14,1.0933
15,1.2481
0,1.2956
1,1.2549
2,1.1815
3,1.439
4,1.2669
5,1.2264
6,1.2653
7,1.4086
8,1.2378
9,1.1558
10,1.1307
11,1.2657
12,1.0761
13,1.1096
14,1.092
15,1.2477
0,1.2987
1,1.2582
2,1.1837
3,1.4427
4,1.2745
5,1.2337
6,1.2724
7,1.4154
8,1.232
9,1.1508
10,1.1268
11,1.2609
12,1.0772
13,1.1105
14,1.0928
15,1.2487
0,1.2939
1,1.2529
2,1.1798
3,1.4383
4,1.2702
5,1.2298
6,1.2686
7,1.4115
8,1.236
9,1.1562
10,1.1309
11,1.264
12,1.0791
13,1.1134
14,1.0959
15,1.2521
0,1.294
1,1.2533
2,1.1806
3,1.4383
4,1.2647
5,1.2241
6,1.2631
7,1.4066
8,1.2308
9,1.1493
10,1.1265
11,1.2576
12,1.079
13,1.1118
14,1.0941
15,1.2504
0,1.294
1,1.254
2,1.1816
3,1.4377
4,1.2695
5,1.2288
6,1.2669
7,1.4103
8,1.2355
9,1.1534
10,1.1302
11,1.2639
12,1.0773
13,1.111
14,1.0938
15,1.2495
0,1.2991
1,1.2583
2,1.1845
3,1.4433
4,1.2711
5,1.2301
6,1.2678
7,1.4121
8,1.232
9,1.1521
10,1.1276
11,1.2603
12,1.0708
13,1.1059
14,1.0878
15,1.2421
0,1.2995
1,1.2584
2,1.1843
3,1.4429
4,1.2751
5,1.2332
6,1.2717
7,1.4162
8,1.2297
9,1.1487
10,1.1256
11,1.2602
12,1.077
13,1.1113
14,1.0919
15,1.2478
0,1.2977
1,1.2578
2,1.1837
3,1.4423
4,1.2748
5,1.2324
6,1.2713
7,1.4165
8,1.2377
9,1.1571
10,1.1317
11,1.2652
12,1.0757
13,1.1107
14,1.0923
15,1.2485
0,1.299
1,1.258
2,1.1852
3,1.4419
4,1.2717
5,1.2302
6,1.2695
7,1.4131
8,1.2367
9,1.1568
10,1.1311
11,1.2636
12,1.0763
13,1.1092
14,1.0916
15,1.2472
0,1.295
1,1.254
2,1.1819
3,1.4399
4,1.271
5,1.2306
6,1.269
7,1.4129
8,1.2354
9,1.1552
10,1.1305
11,1.2648
12,1.0792
13,1.1125
14,1.0954
15,1.2501
0,1.2981
1,1.2576
2,1.1857
3,1.4434
4,1.2701
5,1.2298
6,1.2683
7,1.4126
8,1.23
9,1.1491
10,1.1257
11,1.2574
12,1.0763
13,1.1092
14,1.0921
15,1.248
0,1.2941
1,1.2534
2,1.1818
3,1.4392
4,1.2722
5,1.2321
6,1.2696
7,1.4132
8,1.23
9,1.1497
10,1.1256
11,1.2583
12,1.0776
13,1.1116
14,1.0928
15,1.25
0,1.2937
1,1.2528
2,1.179
3,1.4372
4,1.2734
5,1.2318
6,1.2696
7,1.4141
8,1.2354
9,1.1548
10,1.1302
11,1.2638
12,1.0778
13,1.1121
14,1.0932
15,1.2486
0,1.2989
1,1.2584
2,1.1847
3,1.4428
4,1.2705
5,1.2302
6,1.2682
7,1.4122
8,1.236
9,1.1536
10,1.131
11,1.264
12,1.0749
13,1.1083
14,1.0897
15,1.2474
0,1.2989
1,1.2576
2,1.1845
3,1.4433
4,1.2699
5,1.2291
6,1.2681
7,1.4116
8,1.2363
9,1.1563
10,1.1311
11,1.2653
12,1.078
13,1.1121
14,1.0931
15,1.2499
0,1.297
1,1.2552
2,1.1832
3,1.4421
4,1.2744
5,1.234
6,1.2718
7,1.4167
8,1.2347
9,1.1554
10,1.1306
11,1.2664
12,1.0803
13,1.1139
14,1.0943
15,1.2535
0,1.3006
1,1.261
2,1.1865
3,1.4472
4,1.2766
5,1.2367
6,1.2735
7,1.4214
8,1.2404
9,1.1601
10,1.1347
11,1.2722
12,1.0793
13,1.1133
14,1.0942
15,1.2543
0,1.2981
1,1.2585
2,1.1843
3,1.4462
4,1.276
5,1.2365
6,1.2729
7,1.4207
8,1.2354
9,1.1563
10,1.1301
11,1.267
12,1.0839
13,1.1166
14,1.0971
15,1.2564
0,1.3027
1,1.2639
2,1.1877
3,1.4506
4,1.278
5,1.2361
6,1.2734
7,1.4217
8,1.2372
9,1.1565
10,1.1306
11,1.2698
12,1.0771
13,1.1116
14,1.0933
15,1.2515
0,1.3017
1,1.262
2,1.1872
3,1.4478
4,1.2731
5,1.233
6,1.2705
7,1.4184
8,1.2415
9,1.1609
10,1.1346
11,1.2726
12,1.0797
13,1.1142
14,1.0958
15,1.2536
0,1.2968
1,1.2583
2,1.1843
3,1.4458
4,1.272
5,1.2295
6,1.2672
7,1.4162
8,1.2394
9,1.1577
10,1.1335
11,1.2702
12,1.0835
13,1.1181
14,1.0972
15,1.2573
0,1.3035
1,1.2628
2,1.1883
3,1.4502
4,1.2785
5,1.2372
6,1.2743
7,1.4216
8,1.2373
9,1.1581
10,1.1325
11,1.2693
12,1.0824
13,1.1164
14,1.0958
15,1.2568
0,1.3039
1,1.2635
2,1.1871
3,1.4506
4,1.2784
5,1.2376
6,1.2756
7,1.4233
8,1.2418
9,1.1615
10,1.1347
11,1.2731
12,1.0797
13,1.116
14,1.0956
15,1.2562
0,1.2973
1,1.2575
2,1.1832
3,1.4463
4,1.2704
5,1.2311
6,1.2691
7,1.4156
8,1.2351
9,1.1571
10,1.1303
11,1.2655
12,1.0842
13,1.1173
14,1.097
15,1.2576
0,1.3025
1,1.2643
2,1.1896
3,1.4502
4,1.2792
5,1.2388
6,1.276
7,1.423
8,1.2346
9,1.1557
10,1.1288
11,1.2662
12,1.0757
13,1.1086
14,1.0895
15,1.2516
0,1.2973
1,1.2582
2,1.1848
3,1.4448
4,1.2745
5,1.236
6,1.2722
7,1.4196
8,1.2409
9,1.1607
10,1.1331
11,1.272
12,1.0825
13,1.1149
14,1.0963
15,1.2555
0,1.3036
1,1.2629
2,1.1898
3,1.4508
4,1.2801
5,1.2378
6,1.2763
7,1.4241
8,1.2412
9,1.162
10,1.1355
11,1.2727
12,1.0848
13,1.1183
14,1.099
15,1.2584
0,1.303
1,1.2632
2,1.1892
3,1.4522
4,1.2765
5,1.2363
6,1.2724
7,1.4213
8,1.2406
9,1.1606
10,1.1346
11,1.2709
12,1.082
13,1.1189
14,1.0986
15,1.2581
0,1.3027
1,1.2625
2,1.1877
3,1.451
4,1.28
5,1.2379
6,1.2766
7,1.4243
8,1.2367
9,1.1567
10,1.132
11,1.2676
12,1.0756
13,1.1126
14,1.0916
15,1.2504
0,1.2993
1,1.2601
2,1.1843
3,1.4463
4,1.2752
5,1.2343
6,1.2725
7,1.4189
8,1.241
9,1.1603
10,1.1341
11,1.2725
12,1.0813
13,1.1167
14,1.096
15,1.2555
0,1.2987
1,1.2587
2,1.1838
3,1.4464
4,1.2703
5,1.2281
6,1.2697
7,1.4156
8,1.2414
9,1.1616
10,1.1341
11,1.2726
12,1.0812
13,1.1162
14,1.0978
15,1.2567
0,1.3043
1,1.2638
2,1.1886
3,1.4502
4,1.2782
5,1.2386
6,1.2752
7,1.424
8,1.2343
9,1.1558
10,1.1297
11,1.2666
12,1.0823
13,1.1155
14,1.0955
15,1.2561
0,1.3028
1,1.2622
2,1.1881
3,1.4498
4,1.2775
5,1.2374
6,1.2743
7,1.4214
8,1.2414
9,1.1607
10,1.1351
11,1.2732
12,1.0839
13,1.1179
14,1.099
15,1.2587
0,1.304
1,1.2649
2,1.189
3,1.4524
4,1.2756
5,1.2365
6,1.2723
7,1.421
8,1.2416
9,1.1617
10,1.1354
11,1.2731
12,1.081
13,1.115
14,1.0966
15,1.2557
0,1.2976
1,1.2602
2,1.1859
3,1.4466
4,1.2762
5,1.2359
6,1.2723
7,1.4215
8,1.2418
9,1.1607
10,1.1331
11,1.2712
12,1.0781
13,1.1134
14,1.095
15,1.2543
0,1.2954
1,1.2567
2,1.1809
3,1.4421
4,1.2743
5,1.2328
6,1.2701
7,1.4183
8,1.2407
9,1.1585
10,1.1337
11,1.271
12,1.085
13,1.1179
14,1.0982
15,1.2583
0,1.2972
1,1.2569
2,1.1811
3,1.4438
4,1.2771
5,1.2359
6,1.2734
7,1.4204
8,1.238
9,1.1583
10,1.1329
11,1.2696
12,1.0818
13,1.1157
14,1.0973
15,1.2553
0,1.3031
1,1.2642
2,1.1897
3,1.4514
4,1.2755
5,1.2359
6,1.273
7,1.4218
8,1.2323
9,1.1548
10,1.1297
11,1.2667
12,1.0816
13,1.1151
14,1.095
15,1.2544
0,1.2995
1,1.2597
2,1.1856
3,1.4473
4,1.2755
5,1.2347
6,1.273
7,1.4205
8,1.2394
9,1.1586
10,1.1327
11,1.2689
12,1.0813
13,1.1153
14,1.0962
15,1.2558
0,1.2959
1,1.2554
2,1.1834
3,1.4435
4,1.2735
5,1.2354
6,1.2716
7,1.4199
8,1.2402
9,1.1576
10,1.1326
11,1.2698
12,1.0842
13,1.1183
14,1.0977
15,1.2579
0,1.2949
1,1.2569
2,1.1827
3,1.4424
4,1.2728
5,1.2339
6,1.27
7,1.4181
8,1.2379
9,1.1576
10,1.132
11,1.2696
12,1.0819
13,1.1144
14,1.0966
15,1.2548
0,1.3006
1,1.2602
2,1.1849
3,1.449
4,1.276
5,1.2362
6,1.272
7,1.42
8,1.2403
9,1.1596
10,1.1352
11,1.2714
12,1.0835
13,1.1183
14,1.0988
15,1.2602
0,1.3042
1,1.2626
2,1.1888
3,1.4502
4,1.277
5,1.2357
6,1.2722
7,1.4201
8,1.24
9,1.1617
10,1.1356
11,1.2723
12,1.0792
13,1.1149
14,1.0965
15,1.2553
0,1.3031
1,1.2639
2,1.1886
3,1.451
4,1.2764
5,1.2357
6,1.2731
7,1.4218
8,1.2355
9,1.1552
10,1.1306
11,1.2671
12,1.0811
13,1.1167
14,1.0958
15,1.2549
0,1.2995
1,1.2593
2,1.1844
3,1.4458
4,1.2748
5,1.2342
6,1.2732
7,1.4183
8,1.241
9,1.1601
10,1.1345
